item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
201901941,빔스크주(라코사미드),빔스크주(라코사미드),라코사미드,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200610884,리보트릴정(클로나제팜),리보트릴정(클로나제팜),클로나제팜,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201400403,환인클로나제팜정0.5밀리그램,환인클로나제팜정0.5밀리그램,클로나제팜,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901158,환인클로나제팜정0.5밀리그램(WhanIn Clonazepam Tab. 0.5mg),환인클로나제팜정0.5밀리그램(whanin clonazepam tab. 0.5mg),클로나제팜,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198501813,명인디아제팜정10밀리그램,명인디아제팜정10밀리그램,디아제팜,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198501811,명인디아제팜정2밀리그램,명인디아제팜정2밀리그램,디아제팜,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198501812,명인디아제팜정5밀리그램,명인디아제팜정5밀리그램,디아제팜,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200700501,바리움정5밀리그람(디아제팜),바리움정5밀리그람(디아제팜),디아제팜,지피테라퓨틱스코리아주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197700535,삼진디아제팜정2밀리그람,삼진디아제팜정2밀리그람,디아제팜,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197700536,삼진디아제팜정5밀리그람,삼진디아제팜정5밀리그람,디아제팜,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197900546,삼진디아제팜주,삼진디아제팜주,디아제팜,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198501803,로라반정0.5밀리그램(로라제팜),로라반정0.5밀리그램(로라제팜),로라제팜,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198501802,로라반정1밀리그램(로라제팜),로라반정1밀리그램(로라제팜),로라제팜,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198200943,삼진로라제팜주,삼진로라제팜주,로라제팜,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198501817,스리반정0.5밀리그램(로라제팜),스리반정0.5밀리그램(로라제팜),로라제팜,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198501816,스리반정1밀리그램(로라제팜),스리반정1밀리그램(로라제팜),로라제팜,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197900543,아티반정0.5밀리그람(로라제팜),아티반정0.5밀리그람(로라제팜),로라제팜,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197900544,아티반정1밀리그람(로라제팜),아티반정1밀리그람(로라제팜),로라제팜,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200610866,데파스정0.25밀리그램(에티졸람),데파스정0.25밀리그램(에티졸람),에티졸람,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199002729,데파스정0.5밀리그람(에티졸람),데파스정0.5밀리그람(에티졸람),에티졸람,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199002730,데파스정1밀리그람(에티졸람),데파스정1밀리그람(에티졸람),에티졸람,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199101080,명인부스피론염산염정10밀리그램,명인부스피론염산염정10밀리그램,부스피론염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199101086,명인부스피론염산염정5밀리그램,명인부스피론염산염정5밀리그램,부스피론염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201705785,바브론정10mg(부스피론염산염),바브론정10mg(부스피론염산염),부스피론염산염,(주)씨티씨바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201705786,바브론정5mg(부스피론염산염),바브론정5mg(부스피론염산염),부스피론염산염,(주)씨티씨바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198700707,보령부스파정10밀리그램(부스피론염산염),보령부스파정10밀리그램(부스피론염산염),부스피론염산염,(주)보령,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200908494,보령부스파정15mg(부스피론염산염),보령부스파정15mg(부스피론염산염),부스피론염산염,(주)보령,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198700706,보령부스파정5밀리그램(부스피론염산염),보령부스파정5밀리그램(부스피론염산염),부스피론염산염,(주)보령,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401818,"부스론정5밀리그램,10밀리그램(부스피론염산염)","부스론정5밀리그램,10밀리그램(부스피론염산염)",부스피론염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201310756,부스원정5mg(부스피론염산염),부스원정5mg(부스피론염산염),부스피론염산염,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201305827,부스타정(부스피론염산염),부스타정(부스피론염산염),부스피론염산염,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201502816,부스포론정5mg(부스피론염산염),부스포론정5mg(부스피론염산염),부스피론염산염,알리코제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404785,부스핀정5mg(부스피론염산염),부스핀정5mg(부스피론염산염),부스피론염산염,영일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000386,부포닌정10밀리그램(부스피론염산염),부포닌정10밀리그램(부스피론염산염),부스피론염산염,(주)이든파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000385,부포닌정5밀리그램(부스피론염산염),부포닌정5밀리그램(부스피론염산염),부스피론염산염,(주)이든파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199601167,세론정(부스피론염산염),세론정(부스피론염산염),부스피론염산염,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199200144,스부롤정(부스피론염산염),스부롤정(부스피론염산염),부스피론염산염,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202200673,영진부스피론정10밀리그램(부스피론염산염),영진부스피론정10밀리그램(부스피론염산염),부스피론염산염,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202200672,영진부스피론정5밀리그램(부스피론염산염),영진부스피론정5밀리그램(부스피론염산염),부스피론염산염,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199502225,영풍부스피론정10밀리그램(부스피론염산염),영풍부스피론정10밀리그램(부스피론염산염),부스피론염산염,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199502224,영풍부스피론정5밀리그램(부스피론염산염),영풍부스피론정5밀리그램(부스피론염산염),부스피론염산염,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202106424,이텍스부스피론정10밀리그램(부스피론염산염),이텍스부스피론정10밀리그램(부스피론염산염),부스피론염산염,(주)테라젠이텍스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202106376,이텍스부스피론정5밀리그램(부스피론염산염),이텍스부스피론정5밀리그램(부스피론염산염),부스피론염산염,(주)테라젠이텍스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202106544,파마부스피론정10밀리그램(부스피론염산염),파마부스피론정10밀리그램(부스피론염산염),부스피론염산염,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202106545,파마부스피론정5밀리그램(부스피론염산염),파마부스피론정5밀리그램(부스피론염산염),부스피론염산염,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201704555,환인부스피론정10밀리그램(부스피론염산염),환인부스피론정10밀리그램(부스피론염산염),부스피론염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201704554,환인부스피론정5밀리그램(부스피론염산염),환인부스피론정5밀리그램(부스피론염산염),부스피론염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906426,뉴리페돈정1밀리그램(리스페리돈),뉴리페돈정1밀리그램(리스페리돈),리스페리돈,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906427,뉴리페돈정2밀리그램(리스페리돈),뉴리페돈정2밀리그램(리스페리돈),리스페리돈,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200909125,리소페린정1mg(리스페리돈),리소페린정1mg(리스페리돈),리스페리돈,제일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200711206,리소페린정2밀리그램(리스페리돈),리소페린정2밀리그램(리스페리돈),리스페리돈,제일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003053,리스달정0.5밀리그램(리스페리돈),리스달정0.5밀리그램(리스페리돈),리스페리돈,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707617,리스달정1밀리그램(리스페리돈),리스달정1밀리그램(리스페리돈),리스페리돈,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707618,리스달정2밀리그램(리스페리돈),리스달정2밀리그램(리스페리돈),리스페리돈,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707616,리스달정3밀리그램(리스페리돈),리스달정3밀리그램(리스페리돈),리스페리돈,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201801664,리스돈정0.5밀리그램(리스페리돈),리스돈정0.5밀리그램(리스페리돈),리스페리돈,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200600344,리스돈정1밀리그램(리스페리돈),리스돈정1밀리그램(리스페리돈),리스페리돈,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201110509,리스돈정3밀리그램(리스페리돈),리스돈정3밀리그램(리스페리돈),리스페리돈,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202102658,리스페달정0.5밀리그램(리스페리돈),리스페달정0.5밀리그램(리스페리돈),리스페리돈,(주)한국얀센,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202102657,리스페달정1밀리그램(리스페리돈),리스페달정1밀리그램(리스페리돈),리스페리돈,(주)한국얀센,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202102656,리스페달정2밀리그램(리스페리돈),리스페달정2밀리그램(리스페리돈),리스페리돈,(주)한국얀센,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202102655,리스페달정3밀리그램(리스페리돈),리스페달정3밀리그램(리스페리돈),리스페리돈,(주)한국얀센,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201701456,리스펜오디정1밀리그램(리스페리돈),리스펜오디정1밀리그램(리스페리돈),리스페리돈,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201701458,리스펜오디정2밀리그램(리스페리돈),리스펜오디정2밀리그램(리스페리돈),리스페리돈,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200600248,리스펜정0.5밀리그램(리스페리돈),리스펜정0.5밀리그램(리스페리돈),리스페리돈,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401254,리스펜정1밀리그램(리스페리돈),리스펜정1밀리그램(리스페리돈),리스페리돈,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300918,리스펜정2밀리그램(리스페리돈),리스펜정2밀리그램(리스페리돈),리스페리돈,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200501163,리스펜정3밀리그램(리스페리돈),리스펜정3밀리그램(리스페리돈),리스페리돈,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201402734,리스펠돈정2mg(리스페리돈),리스펠돈정2mg(리스페리돈),리스페리돈,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200600079,리스프리정1밀리그램(리스페리돈),리스프리정1밀리그램(리스페리돈),리스페리돈,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400317,리스프리정2밀리그램(리스페리돈),리스프리정2밀리그램(리스페리돈),리스페리돈,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201200277,리스피돈오디정1밀리그램(리스페리돈),리스피돈오디정1밀리그램(리스페리돈),리스페리돈,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201200211,리스피돈오디정2밀리그램(리스페리돈),리스피돈오디정2밀리그램(리스페리돈),리스페리돈,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
