item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200308624,노피드캡슐(페노피브레이트 과립(미분화)),노피드캡슐(페노피브레이트 과립(미분화)),페노피브레이트 과립(미분화),명문제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201708083,로오딜슈프라정160mg(페노피브레이트),로오딜슈프라정160mg(페노피브레이트),페노피브레이트,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200713886,로피롤에스캡슐130mg(미세화페노피브레이트구형과립),로피롤에스캡슐130mg(미세화페노피브레이트구형과립),미세화페노피브레이트구형과립,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200201364,리도스캡슐(페노피브레이트 과립(미분화)),리도스캡슐(페노피브레이트 과립(미분화)),페노피브레이트 과립(미분화),(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206431,글로판토프라주40mg(판토프라졸나트륨세스키히드레이트),글로판토프라주40mg(판토프라졸나트륨세스키히드레이트),판토프라졸나트륨세스키히드레이트,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201208632,레토프라정10밀리그램(에스-판토프라졸나트륨삼수화물),레토프라정10밀리그램(에스-판토프라졸나트륨삼수화물),에스-판토프라졸나트륨삼수화물,안국약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201205628,레토프라정20밀리그램(에스-판토프라졸나트륨 삼수화물),레토프라정20밀리그램(에스-판토프라졸나트륨 삼수화물),에스-판토프라졸나트륨삼수화물,안국약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202107096,이텍스판토프라졸정(판토프라졸나트륨세스키히드레이트),이텍스판토프라졸정(판토프라졸나트륨세스키히드레이트),판토프라졸나트륨세스키히드레이트,(주)테라젠이텍스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201200590,익스트림정20밀리그램(판토프라졸나트륨세스키히드레이트),익스트림정20밀리그램(판토프라졸나트륨세스키히드레이트),판토프라졸나트륨세스키히드레이트,신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200702870,익스트림정40밀리그램(판토프라졸나트륨세스키히드레이트),익스트림정40밀리그램(판토프라졸나트륨세스키히드레이트),판토프라졸나트륨세스키히드레이트,신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200705176,토프라졸정20밀리그램(판토프라졸나트륨세스키히드레이트),토프라졸정20밀리그램(판토프라졸나트륨세스키히드레이트),판토프라졸나트륨세스키히드레이트,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200704994,토프라졸정40밀리그램(판토프라졸나트륨세스키히드레이트),토프라졸정40밀리그램(판토프라졸나트륨세스키히드레이트),판토프라졸나트륨세스키히드레이트,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202500566,"뉴란소엑스정15/600밀리그램(란소프라졸,침강탄산칼슘)","뉴란소엑스정15/600밀리그램(란소프라졸,침강탄산칼슘)",란소프라졸/침강탄산칼슘,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202300171,뉴란소엑스정30/600밀리그램,뉴란소엑스정30/600밀리그램,란소프라졸/침강탄산칼슘,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201308978,뉴란소캡슐15밀리그램(란소프라졸과립),뉴란소캡슐15밀리그램(란소프라졸과립),란소프라졸과립,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201308053,뉴란소캡슐30밀리그램(란소프라졸과립),뉴란소캡슐30밀리그램(란소프라졸과립),란소프라졸과립,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201802450,덱시라졸캡슐30밀리그램(덱스란소프라졸),덱시라졸캡슐30밀리그램(덱스란소프라졸),덱스란소프라졸,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201802449,덱시라졸캡슐60밀리그램(덱스란소프라졸),덱시라졸캡슐60밀리그램(덱스란소프라졸),덱스란소프라졸,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201207343,덱실란트디알캡슐30밀리그램(덱스란소프라졸),덱실란트디알캡슐30밀리그램(덱스란소프라졸),덱스란소프라졸,한국다케다제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201207344,덱실란트디알캡슐60밀리그램(덱스란소프라졸),덱실란트디알캡슐60밀리그램(덱스란소프라졸),덱스란소프라졸,한국다케다제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405854,경보라베프라졸정10mg(라베프라졸나트륨),경보라베프라졸정10mg(라베프라졸나트륨),라베프라졸나트륨,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201308942,경보라베프라졸정20mg(라베프라졸나트륨),경보라베프라졸정20mg(라베프라졸나트륨),라베프라졸나트륨,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206679,글로라베정10mg(라베프라졸나트륨),글로라베정10mg(라베프라졸나트륨),라베프라졸나트륨,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206680,글로라베정20밀리그램(라베프라졸나트륨),글로라베정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200704319,네오베트정10밀리그램(라베프라졸나트륨),네오베트정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,이연제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200607667,네오베트정20mg(라베프라졸나트륨),네오베트정20mg(라베프라졸나트륨),라베프라졸나트륨,이연제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906996,넬슨라베프라졸정10밀리그램(라베프라졸나트륨),넬슨라베프라졸정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201907138,넬슨라베프라졸정20밀리그램(라베프라졸나트륨),넬슨라베프라졸정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002825,가나모티에스알정15밀리그램(모사프리드시트르산염수화물),가나모티에스알정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,이연제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200701242,가나모티정(모사프리드시트르산염수화물),가나모티정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,이연제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200702101,가나티란정(모사프리드시트르산염수화물),가나티란정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002899,가모드서방정15밀리그램(모사프리드시트르산염수화물),가모드서방정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,(주)이든파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201708142,가모드정(모사프리드시트르산염수화물),가모드정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,(주)이든파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201804851,가모사드정(모사프리드시트르산염수화물),가모사드정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,풍림무약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003104,가모시드에스알정15밀리그램(모사프리드시트르산염수화물),가모시드에스알정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201007612,가모시드정5밀리그램(모사프리드시트르산염수화물),가모시드정5밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202503221,가바민서방정150밀리그램(레바미피드),가바민서방정150밀리그램(레바미피드),레바미피드,(주)테라젠이텍스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200411067,가바민정(레바미피드),가바민정(레바미피드),레바미피드,(주)테라젠이텍스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400687,가스파민정(레바미피드),가스파민정(레바미피드),레바미피드,아주약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403468,광동레바미피드정,광동레바미피드정,레바미피드,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400315,국제레바미피드정,국제레바미피드정,레바미피드,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206529,글로미피드정(레바미피드),글로미피드정(레바미피드),레바미피드,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404632,네바민정(레바미피드),네바민정(레바미피드),레바미피드,에이치엘비제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201700518,뉴바민정(레바미피드),뉴바민정(레바미피드),레바미피드,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199600267,가나칸정50밀리그램(이토프리드염산염),가나칸정50밀리그램(이토프리드염산염),이토프리드염산염,제이더블유중외제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000164,가나텍정(이토프리드염산염),가나텍정(이토프리드염산염),이토프리드염산염,대원바이오텍주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201502706,가나톤정50밀리그램(이토프리드염산염),가나톤정50밀리그램(이토프리드염산염),이토프리드염산염,한국애보트(유),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201305008,가나프리드정(이토프리드염산염),가나프리드정(이토프리드염산염),이토프리드염산염,(주)휴온스생명과학,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403892,가토젠정(이토프리드염산염),가토젠정(이토프리드염산염),이토프리드염산염,(주)셀릭스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000078,가토프리드정(이토프리드염산염),가토프리드정(이토프리드염산염),이토프리드염산염,풍림무약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200607784,가프리드정(이토프리드염산염),가프리드정(이토프리드염산염),이토프리드염산염,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901564,건이토정50밀리그램(이토프리드염산염),건이토정50밀리그램(이토프리드염산염),이토프리드염산염,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199600830,그린큐액(돔페리돈),그린큐액(돔페리돈),돔페리돈,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401850,돔페린정(돔페리돈말레산염),돔페린정(돔페리돈말레산염),돔페리돈말레산염,(주)셀릭스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199701545,돔펠엠정(돔페리돈말레산염),돔펠엠정(돔페리돈말레산염),돔페리돈말레산염,삼남제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200403060,돔프린정(돔페리돈말레산염),돔프린정(돔페리돈말레산염),돔페리돈말레산염,구주제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199900727,돔피돈정(돔페리돈말레산염),돔피돈정(돔페리돈말레산염),돔페리돈말레산염,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199500021,돔필정(돔페리돈말레산염),돔필정(돔페리돈말레산염),돔페리돈말레산염,신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199500061,디엠정(돔페리돈말레산염),디엠정(돔페리돈말레산염),돔페리돈말레산염,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199300273,멕시롱액(돔페리돈),멕시롱액(돔페리돈),돔페리돈,동아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200109233,가스터디정20㎎(파모티딘),가스터디정20㎎(파모티딘),파모티딘,동아에스티(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202203264,가스터주사액20밀리그램(파모티딘),가스터주사액20밀리그램(파모티딘),파모티딘,동아에스티(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000553,가스파모정20밀리그램(파모티딘),가스파모정20밀리그램(파모티딘),파모티딘,(주)오스코리아제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002369,가티딘정20밀리그램(파모티딘),가티딘정20밀리그램(파모티딘),파모티딘,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202601555,겔포스더블액션정,겔포스더블액션정,파모티딘/수산화마그네슘/침강탄산칼슘,(주)보령,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202106054,경동파니틴정10밀리그램(파모티딘),경동파니틴정10밀리그램(파모티딘),파모티딘,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201907803,경동파니틴정20밀리그램(파모티딘),경동파니틴정20밀리그램(파모티딘),파모티딘,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202201153,나노파모정10밀리그램(파모티딘),나노파모정10밀리그램(파모티딘),파모티딘,초당약품공업(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202001769,건메피드정2밀리그램(글리메피리드),건메피드정2밀리그램(글리메피리드),글리메피리드,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
