item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200401110,태극아세클로페낙정,태극아세클로페낙정,아세클로페낙,태극제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202002811,툴스페낙정100밀리그램(아세클로페낙),툴스페낙정100밀리그램(아세클로페낙),아세클로페낙,(주)라이트팜텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201904284,파마아세클로페낙CR정(아세클로페낙),파마아세클로페낙cr정(아세클로페낙),아세클로페낙,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201500851,팜페낙CR정(아세클로페낙),팜페낙cr정(아세클로페낙),아세클로페낙,(주)한국팜비오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200308585,페노클정(아세클로페낙),페노클정(아세클로페낙),아세클로페낙,(주)메디카코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201310102,현대아세클로페낙정,현대아세클로페낙정,아세클로페낙,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201404342,휴낙정(아세클로페낙),휴낙정(아세클로페낙),아세클로페낙,(주)휴비스트제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201502927,휴니즈아세클로페낙정,휴니즈아세클로페낙정,아세클로페낙,(주)휴메딕스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201308352,케록시드정(록소프로펜나트륨수화물),케록시드정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,(주)휴메딕스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200401891,펜렉스정(록소프로펜나트륨수화물),펜렉스정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,에이치엘비제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201707937,프로록소정(록소프로펜나트륨수화물),프로록소정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,(주)킴스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201901014,프로록소펜정(록소프로펜나트륨수화물),프로록소펜정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,(주)보령바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201206859,피엠지록소프로펜정(록소프로펜나트륨수화물),피엠지록소프로펜정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,(주)한국피엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201904648,현대록소프로펜나트륨수화물정,현대록소프로펜나트륨수화물정,록소프로펜나트륨수화물,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201502959,화록소정(록소프로펜나트륨수화물),화록소정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,화일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201502716,휴니즈록소프로펜나트륨수화물정,휴니즈록소프로펜나트륨수화물정,록소프로펜나트륨수화물,(주)휴온스메디텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200403111,휴로펜정(록소프로펜나트륨수화물),휴로펜정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,(주)휴온스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201403983,휴록스정(록소프로펜나트륨수화물),휴록스정(록소프로펜나트륨수화물),록소프로펜나트륨수화물,(주)휴비스트제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201801608,휴펜텍카타플라스마(록소프로펜나트륨수화물),휴펜텍카타플라스마(록소프로펜나트륨수화물),록소프로펜나트륨수화물,(주)시어스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201700404,아목시타정375밀리그램(아목시실린-클라불란산칼륨),아목시타정375밀리그램(아목시실린-클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201603759,아목시타정625밀리그램(아목시실린-클라불란산칼륨),아목시타정625밀리그램(아목시실린-클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201401087,아목크라건정375밀리그램(아목시실린-클라불란산칼륨),아목크라건정375밀리그램(아목시실린-클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201901052,아목크라건정625밀리그램(아목시실린-클라불란산칼륨),아목크라건정625밀리그램(아목시실린-클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201802108,아목크라건조시럽(아목시실린·클라불란산칼륨(7:1)),아목크라건조시럽(아목시실린·클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201903380,아목크라네오시럽(아목시실린-클라불란산칼륨(14:1),아목크라네오시럽(아목시실린-클라불란산칼륨(14:1),아목시실린수화물/묽은클라불란산칼륨,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203230,아목크라주0.6그램(아목시실린나트륨.클라불란산칼륨 5:1),아목크라주0.6그램(아목시실린나트륨.클라불란산칼륨 5:1),아목시실린나트륨/클라불란산칼륨/아목시실린나트륨-클라불란산칼륨5:1,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203231,아목크라주1.2그램(아목시실린나트륨.클라불란산칼륨 5:1),아목크라주1.2그램(아목시실린나트륨.클라불란산칼륨 5:1),아목시실린나트륨/클라불란산칼륨/아목시실린나트륨-클라불란산칼륨5:1,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201502389,아목클라네오시럽(아목시실린-클라불란산칼륨(14:1)),아목클라네오시럽(아목시실린-클라불란산칼륨(14:1)),아목시실린수화물/묽은클라불란산칼륨,(주)펜믹스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201405484,"아목클란네오시럽(아목시실린, 클라불란산)","아목클란네오시럽(아목시실린, 클라불란산)",아목시실린수화물/묽은클라불란산칼륨,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200202181,아목클란듀오시럽(아목시실린-클라불란산칼륨(7:1)),아목클란듀오시럽(아목시실린-클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200402645,아목클란듀오정500밀리그램(아목시실린:클라불란산칼륨(7:1)),아목클란듀오정500밀리그램(아목시실린:클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201402027,아목클시럽[아목시실린·클라불란산칼륨(7:1)],아목클시럽[아목시실린·클라불란산칼륨(7:1)],아목시실린수화물/묽은클라불란산칼륨,대한뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201401379,아목클정375밀리그램(아목시실린·클라불란산칼륨),아목클정375밀리그램(아목시실린·클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,대한뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201401381,아목클정625밀리그램(아목시실린·클라불란산칼륨),아목클정625밀리그램(아목시실린·클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,대한뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201405452,아목타심네오건조시럽,아목타심네오건조시럽,묽은클라불란산칼륨/아목시실린수화물,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200200334,아목타심듀오건조시럽,아목타심듀오건조시럽,아목시실린수화물/묽은클라불란산칼륨,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200703162,"아목탐정500mg
(아목시실린수화물·설박탐피복실)",아목탐정500mg (아목시실린수화물·설박탐피복실),아목시실린수화물/설박탐피복실,대한뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201307134,아목틴듀오시럽(아목시실린수화물·묽은클라불란산칼륨(7:1)),아목틴듀오시럽(아목시실린수화물·묽은클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201307478,아목틴정375밀리그램(아목시실린수화물·묽은클라불란산칼륨),아목틴정375밀리그램(아목시실린수화물·묽은클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200400720,아미클란듀오시럽(아목시실린수화물.묽은클라불란산칼륨)(7:1),아미클란듀오시럽(아목시실린수화물.묽은클라불란산칼륨)(7:1),아목시실린수화물/묽은클라불란산칼륨,아주약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201400804,아미클란듀오정500밀리그램(아목시실린수화물.묽은클라불란산칼륨)(7:1),아미클란듀오정500밀리그램(아목시실린수화물.묽은클라불란산칼륨)(7:1),아목시실린수화물/묽은클라불란산칼륨,아주약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201208110,아미클란정375밀리그램(아목시실린수화물.묽은클라불란산칼륨)(2:1),아미클란정375밀리그램(아목시실린수화물.묽은클라불란산칼륨)(2:1),아목시실린수화물/묽은클라불란산칼륨,아주약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200400718,아미클란정625밀리그램(아목시실린수화물.묽은클라불란산칼륨(4:1)),아미클란정625밀리그램(아목시실린수화물.묽은클라불란산칼륨(4:1)),아목시실린수화물/묽은클라불란산칼륨,아주약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200710567,아박탐정500밀리그램(아목시실린·피복실설박탐),아박탐정500밀리그램(아목시실린·피복실설박탐),아목시실린수화물/설박탐피복실,(주)서울제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200801301,아시박탐주1.5그램,아시박탐주1.5그램,아목시실린나트륨/설박탐나트륨,(주)펜믹스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201506544,아시크라네오시럽(아목시실린수화물·클라불란산칼륨(14:1)),아시크라네오시럽(아목시실린수화물·클라불란산칼륨(14:1)),아목시실린수화물/묽은클라불란산칼륨,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201306028,아시크라듀오시럽(아목시실린수화물·클라불란산칼륨(7:1)),아시크라듀오시럽(아목시실린수화물·클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803872,아시크라듀오정500mg(아목시실린수화물·클라불란산칼륨(7:1)),아시크라듀오정500mg(아목시실린수화물·클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201506649,아시크라정375mg(아목시실린수화물·클라불란산칼륨(2:1)),아시크라정375mg(아목시실린수화물·클라불란산칼륨(2:1)),아목시실린수화물/묽은클라불란산칼륨,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201307132,아시크라정625mg(아목시실린수화물·클라불란산칼륨(4:1)),아시크라정625mg(아목시실린수화물·클라불란산칼륨(4:1)),아목시실린수화물/묽은클라불란산칼륨,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200403433,아이실린에스정(아목시실린·클라불란산칼륨(7:1)),아이실린에스정(아목시실린·클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201508408,아크렌틴듀오시럽(아목시실린·클라불란산칼륨(7:1)),아크렌틴듀오시럽(아목시실린·클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201508462,아크렌틴듀오정500mg(아목시실린-클라불란산칼륨(7:1)),아크렌틴듀오정500mg(아목시실린-클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201508503,아크렌틴정375mg(아목시실린-클라불란산칼륨(2:1)),아크렌틴정375mg(아목시실린-클라불란산칼륨(2:1)),아목시실린수화물/묽은클라불란산칼륨,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201508504,아크렌틴정625mg(아목시실린-클라불란산칼륨(4:1)),아크렌틴정625mg(아목시실린-클라불란산칼륨(4:1)),아목시실린수화물/묽은클라불란산칼륨,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201502815,아클라네오건조시럽(아목시실린수화물-묽은클라불란산칼륨),아클라네오건조시럽(아목시실린수화물-묽은클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,알리코제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200200681,아클라듀오건조시럽(아목시실린수화물·묽은클라불란산칼륨),아클라듀오건조시럽(아목시실린수화물·묽은클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,알리코제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201705659,아클라오정375밀리그램(아목시실린-클라불란산칼륨),아클라오정375밀리그램(아목시실린-클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,알리코제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201700417,아클라오정625밀리그램(아목시실린-클라불란산칼륨),아클라오정625밀리그램(아목시실린-클라불란산칼륨),아목시실린수화물/묽은클라불란산칼륨,알리코제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803477,아클라온듀오시럽(아목시실린-클라불란산칼륨(7:1)),아클라온듀오시럽(아목시실린-클라불란산칼륨(7:1)),아목시실린수화물/묽은클라불란산칼륨,맥널티제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
