candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
듀오살탄정80/12.5밀리그램,product_full_name,히드로클로로티아지드,200807430,듀오살탄정80/12.5밀리그램,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200807430,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
듀오탄정160/12.5mg,product_full_name,히드로클로로티아지드,200808245,듀오탄정160/12.5mg,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200808245,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
듀오탄정80/12.5mg,product_full_name,히드로클로로티아지드,200808244,듀오탄정80/12.5mg,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200808244,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
듀카브플러스정30/5/12.5밀리그램,product_full_name,히드로클로로티아지드,202201265,듀카브플러스정30/5/12.5밀리그램,피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202201265,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
듀카브플러스정60/10/12.5밀리그램,product_full_name,히드로클로로티아지드,202201263,듀카브플러스정60/10/12.5밀리그램,피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202201263,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
듀카브플러스정60/10/25밀리그램,product_full_name,히드로클로로티아지드,202201266,듀카브플러스정60/10/25밀리그램,피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202201266,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
듀카브플러스정60/5/12.5밀리그램,product_full_name,히드로클로로티아지드,202201264,듀카브플러스정60/5/12.5밀리그램,피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202201264,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
듀카브플러스정60/5/25밀리그램,product_full_name,히드로클로로티아지드,202202455,듀카브플러스정60/5/25밀리그램,피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202202455,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '피마사르탄칼륨삼수화물 과립/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
디로탄플러스정,product_full_name,히드로클로로티아지드,200807090,디로탄플러스정,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200807090,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
"디로탄플러스정160/12.5mg(발사르탄, 히드로클로로티아지드)",product_full_name,히드로클로로티아지드,200808247,"디로탄플러스정160/12.5mg(발사르탄, 히드로클로로티아지드)",발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200808247,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
디발탄플러스정80/12.5밀리그램,product_full_name,히드로클로로티아지드,201203611,디발탄플러스정80/12.5밀리그램,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201203611,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
디오브이플러스정160/12.5mg,product_full_name,히드로클로로티아지드,201603746,디오브이플러스정160/12.5mg,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201603746,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
디오브이플러스정80/12.5mg,product_full_name,히드로클로로티아지드,201603747,디오브이플러스정80/12.5mg,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201603747,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
라코르정120/12.5밀리그램,product_full_name,히드로클로로티아지드,201309443,라코르정120/12.5밀리그램,피마사르탄칼륨삼수화물/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309443,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '피마사르탄칼륨삼수화물/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
라코르정60/12.5밀리그램,product_full_name,히드로클로로티아지드,201307931,라코르정60/12.5밀리그램,피마사르탄칼륨삼수화물/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201307931,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '피마사르탄칼륨삼수화물/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
로더플러스정,product_full_name,히드로클로로티아지드,200608192,로더플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200608192,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
로메탄에이치씨티정10/40/12.5밀리그램,product_full_name,히드로클로로티아지드,202002694,로메탄에이치씨티정10/40/12.5밀리그램,올메사르탄메독소밀/히드로클로로티아지드/암로디핀베실산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202002694,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '올메사르탄메독소밀/히드로클로로티아지드/암로디핀베실산염'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
로메탄에이치씨티정5/20/12.5밀리그램,product_full_name,히드로클로로티아지드,202002698,로메탄에이치씨티정5/20/12.5밀리그램,올메사르탄메독소밀/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202002698,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '올메사르탄메독소밀/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
로메탄에이치씨티정5/40/12.5밀리그램,product_full_name,히드로클로로티아지드,202002697,로메탄에이치씨티정5/40/12.5밀리그램,올메사르탄메독소밀/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202002697,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '올메사르탄메독소밀/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
로사닌플러스에프정,product_full_name,히드로클로로티아지드,200608254,로사닌플러스에프정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200608254,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
로사닌플러스정,product_full_name,히드로클로로티아지드,200608255,로사닌플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200608255,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
로사르플러스에프정,product_full_name,히드로클로로티아지드,201906270,로사르플러스에프정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201906270,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
로사르플러스정,product_full_name,히드로클로로티아지드,201705814,로사르플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201705814,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
로사맥스플러스정,product_full_name,히드로클로로티아지드,200701917,로사맥스플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200701917,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
